sender,content
beck-s,fernley dyson mike jordan lon ect cc sally beck hou ect subject note sent john sherriff name thoughts cover note
beck-s,thank sally beck vice president energy operations
beck-s,information requestor tracy beardmore na enron manager request date rc wo company priority normal general comments access eol back office applications
beck-s,sally beck hou ect patti thompson hou ect cc jill lafave enron subject january managing operational risk
beck-s,richard causey brent price hou ect sally beck hou ect cc subject u fall lyceum series
beck-s,time difference london hours houston
beck-s,headed dallas early tomorrow morning patti sent copy itinerary
beck-s,david w delainey pm wes colwell hou ect sally beck hou ect david oxley hou ect mark e haedicke hou ect eric thode corp enron stephen douglass hou ees vince j kaminski hou ect scott tholan corp enron brian redmond hou ect joseph deffner hou ect cc subject group expenses
beck-s,information requestor stephanie sever hou ect manager request date pm rc wo company priority normal general comments
beck-s,would definitely talk wes colwell presentation business analysis reporting think would great job
beck-s,cindy white cwhite pm sally sally beck cc subject one last thing
beck-s,financial products sheila glover x
beck-s,pm kent castleman na enron sally beck hou ect melissa becker howard selzer corp enron bob butts wes colwell hou ect wanda curry hou ees fernley dyson lon ect rodney faldyn corp enron rod hayslett robert hermann corp enron tod lindholm na enron mark e lindsey gpgfin enron keith marlow enron development jeffrey e sommers enron development kevin hughes hou ees carol howes enron development kerry roper gpgfin enron brent price hou ect george wasaff na enron andrew parsons corp enron dave gunther enron development phillip lord communications cc christie connell corp enron linda hawkins corp enron dortha gray gpgfin enron karen myer gpgfin enron nicole scott lon ect shelley grover corp enron kathy campos gpgfin enron bobbie moody corp enron sandy lewelling na enron norma petry enron development leigh ann van houten enron development shirley tijerina corp enron patti thompson hou ect cathy corbin hou ees ruth noble buddner enron development diane latson na enron chantelle villanueva hou ect karina prizont na enron darlene taylor enron development leticia botello hou ees kim weldon corp enron heidi grubbs communications james saunders fgt enron christie connell corp enron subject cao staff meeting
beck-s,lunch served
beck-s,mike mcconnell hou ect sally beck hou ect edward coats corp enron james scribner corp enron tamara hopkins et patrick wade hou ect patrick cunningham hou ees bob klein hou ect mark mcconnell enron communications communications ronnie shields hou ees eric moon hou ect stephen plauche corp enron angie zeman corp enron jody crook corp enron patrick maloy hou ect rafael avila hou ees nate blackburn na enron cc cathy phillips hou ect patti thompson hou ect shelly jones hou ect donna jones hou ect subject ou team meeting
beck-s,john paskin beth apollo lon ect sally beck hou ect cc subject lessons learned enron europe date confirmed
beck-s,peggy hedstrom pm sally beck hou ect cc subject miscellaneous
beck-s,chris abel pm james new lon ect cc sally beck hou ect shona wilson na enron mike jordan lon ect michael benien corp enron kenneth thibodeaux na enron subject london flash p
beck-s,susan harrison rob milnthorp cal ect sally beck hou ect brent price hou ect cc bryce baxter hou ect subject aec issues
beck-s,trainingorders sally beck cc subject course registration product purchase
beck-s,barry pearce enron communications pm sally beck hou ect cc subject kristin albrecht
beck-s,rick buy enron pm sally beck hou ect debbie r brackett hou ect david port enron david hardy lon ect shona wilson na enron william bradford enron cc ted murphy lon ect richard causey corp enron subject operational issues
beck-s,details location meeting exact timing sent monday patti returns vacation
beck-s,brent price joining enron global markets vice president operations chief accounting officer report egm office chairman sally beck vice president global risk management operations coordinate rick causey executive vice president chief accounting officer enron corp accounting issues reporting earnings reporting brent new position sheila glover business controller global financial products todd hall business controller weather scott earnest business controller global products coal addition tom myers joined brent management team director accounting brent team responsible accounting risk reporting trading operations businesses within egm
beck-s,peggy hedstrom sally beck hou ect cc subject financial confirm np
beck-s,louise kitchen pm sally beck hou ect rahil jafry enron cc subject costs
beck-s,geynille dillingham pm sally beck hou ect michelle cash hou ect cc cindy olson corp enron subject wellesley team meeting
beck-s,date wednesday december time pm location c subject book officialization process riskrac meeting led shona wilson attendees matt brown michelle bruce scott earnest jeff gossett todd hall peggy hedstrom phone brenda herod mike moscoso brent price kathy reeves phone martha stevens stacey white shona wilson
beck-s,leah rijo sally beck hou ect cc subject lunch w amita gosalia
beck-s,need additional information please call patti x
beck-s,tim rourke pm sally beck hou ect cc subject var training
beck-s,sally w beck enw ews energy operations management houston fernley dyson eel finance support services london
beck-s,ees sally beck organization ews joining forces underwrite enron recruiting presence th annual national association black accountants national conference job fair august dallas texas naba professional organization african americans fields accounting finance consulting
beck-s,congratulations promotion vice president well deserved nice way cap stay london look forward celebrating london next week sally
beck-s,thanks
beck-s,sarah marshall sarahm pm sally beck sally beck cc subject
beck-s,kathie grabstald pm sally beck hou ect cc subject enside
beck-s,dawn rodriguez pm ted murphy hou ect sally beck hou ect cc subject sydney singapore presentations
beck-s,please call e mail comments suggestions details still flux tom gros availability confirmation philippe attendance
beck-s,charla stuart pm sally beck hou ect cc subject ut mba excellence awards
beck-s,white cara cwhite pm sally beck sally beck cc subject hi
beck-s,sally beck hou ect cc subject organizational changes
beck-s,elyse kalmans corp enron cc sally beck hou ect subject alumni list
beck-s,peggy mccurley enron pm sally beck hou ect cc greg piper enron subject suggestions floor meeting locations
